# This is a pipe-delimited file with values of
# LanguageAbbreviation|CultureCode|Description

US|en-US|English (US)
AU|en-AU|English (AU)
UK|en-GB|English (UK)
JP|ja|Japanese (JP)
IN|hi-IN|Hindi (IN)
KO|ko-KR|Korean (KO)
MY|ms-MY|Malay (MY)
TH|th-TH|Thai (TH)
PK|ur-PK|Urdu (PK)
VN|vi|Vietnamese (VN)
ID|id-ID|Indonesian (ID)
HK|zh-HK|Chinese (HK)
CN|zh-CN|Chinese (CN)
FR|fr-FR|French (FR)
DE|de-DE|German (DE)
IT|it-IT|Italian (IT)
SP|es-ES|Spanish (SP)
PT|pt|Portuguese (PT)
PS|ps|Pakistani (PS)
AF|af|Pashto (AF)
SA|ar-SA|Arabic (SA)
ENC|en-CA|English (CA)
FRC|fr-CA|French (CA)
